ticket_id,team,role,application,environment,access_type,resource,hour,day_of_week,label,created_at
TKT04111,MOE,STAGIAIRE,MXP,DEV2,READ,OTHER,10,2,BASE,2025-06-15 04:05:48
TKT04112,DATA,DATA_SCIENTIST,MXP,DVR,READ,OTHER,9,0,BASE,2025-10-08 04:05:48
TKT04113,MOE,STAGIAIRE,MXP,CRT,READ,PRODUCTION,11,0,BASE,2025-10-19 04:05:48
TKT04114,MOE,STAGIAIRE,T24,PRD,FULL_ACCESS,PRODUCTION,18,2,CRITICAL,2025-04-27 04:05:48
TKT04115,MXP,INTEGRATEUR,QUANTARA,DVR,WRITE,OTHER,15,4,BASE,2025-06-22 04:05:48
TKT04116,TEST_FACTORY,TEST_LEAD,T24,INV,EXECUTE,OTHER,1,5,SENSITIVE,2025-05-05 04:05:48
TKT04117,RESEAU,ADMINISTRATEUR,QUANTARA,DVR,READ,OTHER,18,3,BASE,2025-08-01 04:05:48
TKT04118,DATA,DATA_SCIENTIST,QUANTARA,QL2,READ,OTHER,17,3,BASE,2025-08-26 04:05:48
TKT04119,MXP,INTEGRATEUR,QUANTARA,DVR,READ,OTHER,12,4,BASE,2025-05-01 04:05:48
TKT04120,SECURITE,RSSI,T24,DVR,READ,OTHER,4,6,BASE,2025-10-08 04:05:48
TKT04121,DATA,DATA_SCIENTIST,T24,DVR,READ,OTHER,3,6,BASE,2026-02-21 04:05:48
TKT04122,DATA,DATA_ENGINEER,QUANTARA,QL2,UPDATE,PRODUCTION,11,0,BASE,2026-04-02 04:05:48
TKT04123,MOA,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,18,3,BASE,2025-07-17 04:05:48
TKT04124,MOA,PRODUCT_OWNER,QUANTARA,DVR,READ,PRODUCTION,12,0,BASE,2025-12-13 04:05:48
TKT04125,MXP,INTEGRATEUR,MXP,INV,READ,PERSONAL_DATA,14,3,SENSITIVE,2026-03-12 04:05:48
TKT04126,RESEAU,STAGIAIRE,QUANTARA,DVR,READ,OTHER,9,3,BASE,2025-08-23 04:05:48
TKT04127,TEST_FACTORY,AUTOMATICIEN,T24,PRD,EXECUTE,PRODUCTION,19,5,CRITICAL,2026-02-16 04:05:48
TKT04128,MOA,BUSINESS_ANALYST,QUANTARA,CRT,DELETE,PERSONAL_DATA,15,0,CRITICAL,2025-12-14 04:05:48
TKT04129,RESEAU,ADMINISTRATEUR,QUANTARA,QL2,WRITE,PRODUCTION,12,2,BASE,2025-08-04 04:05:48
TKT04130,MXP,CHEF_DE_PROJET,QUANTARA,DVR,READ,OTHER,16,0,BASE,2025-10-27 04:05:48
TKT04131,RESEAU,ADMINISTRATEUR,MXP,DVR,READ,OTHER,12,1,BASE,2025-12-03 04:05:48
TKT04132,MXP,CHEF_DE_PROJET,QUANTARA,DVR,READ,OTHER,12,4,BASE,2025-06-21 04:05:48
TKT04133,DATA,DATA_ENGINEER,MXP,DEV2,READ,OTHER,13,1,BASE,2026-04-04 04:05:48
TKT04134,DATA,DATA_ANALYST,MXP,QL2,READ,OTHER,13,4,BASE,2025-12-21 04:05:48
TKT04135,MOE,STAGIAIRE,T24,PRD,FULL_ACCESS,PERSONAL_DATA,17,0,CRITICAL,2025-07-31 04:05:48
TKT04136,SECURITE,ANALYSTE_SOC,MXP,DEV2,READ,OTHER,15,2,BASE,2025-05-13 04:05:48
TKT04137,SECURITE,RSSI,MXP,QL2,READ,OTHER,13,1,BASE,2025-09-18 04:05:48
TKT04138,RESEAU,INGENIEUR_RESEAU,MXP,DVR,READ,OTHER,14,3,BASE,2025-11-10 04:05:48
TKT04139,MOA,PRODUCT_OWNER,MXP,DEV2,READ,OTHER,12,0,BASE,2025-05-03 04:05:48
TKT04140,RESEAU,STAGIAIRE,MXP,QL2,READ,OTHER,10,4,BASE,2025-05-31 04:05:48
TKT04141,DATA,DATA_ENGINEER,MXP,QL2,READ,OTHER,18,4,BASE,2025-04-15 04:05:48
TKT04142,MOA,CHEF_DE_PROJET,MXP,QL2,READ,OTHER,15,2,BASE,2025-04-24 04:05:48
TKT04143,TEST_FACTORY,TEST_LEAD,QUANTARA,INV,UPDATE,PERSONAL_DATA,17,4,SENSITIVE,2025-09-20 04:05:48
TKT04144,RESEAU,STAGIAIRE,MXP,DVR,READ,OTHER,17,1,BASE,2025-08-28 04:05:48
TKT04145,TEST_FACTORY,AUTOMATICIEN,MXP,PRD,WRITE,PRODUCTION,18,0,CRITICAL,2025-09-05 04:05:48
TKT04146,MOA,PRODUCT_OWNER,QUANTARA,DEV2,READ,OTHER,18,2,BASE,2025-11-13 04:05:48
TKT04147,SECURITE,PENTESTER,T24,DVR,READ,OTHER,16,1,BASE,2025-08-27 04:05:48
TKT04148,SECURITE,PENTESTER,MXP,DVR,READ,OTHER,17,4,BASE,2026-02-01 04:05:48
TKT04149,MOE,CHEF_DE_PROJET,MXP,CRT,FULL_ACCESS,PERSONAL_DATA,17,3,CRITICAL,2025-04-25 04:05:48
TKT04150,SECURITE,RSSI,MXP,CRT,UPDATE,PERSONAL_DATA,10,4,SENSITIVE,2025-06-25 04:05:48
TKT04151,RESEAU,STAGIAIRE,QUANTARA,QL2,READ,OTHER,14,4,BASE,2025-09-02 04:05:48
TKT04152,SECURITE,ANALYSTE_SOC,QUANTARA,DEV2,READ,OTHER,18,4,BASE,2025-09-23 04:05:48
TKT04153,MOA,PRODUCT_OWNER,MXP,CRT,UPDATE,PERSONAL_DATA,18,2,SENSITIVE,2026-01-21 04:05:48
TKT04154,MXP,DEVELOPPEUR_MXP,MXP,INV,EXECUTE,PERSONAL_DATA,9,4,CRITICAL,2025-11-18 04:05:48
TKT04155,RESEAU,ADMINISTRATEUR,T24,PRD,UPDATE,OTHER,14,2,CRITICAL,2026-03-03 04:05:48
TKT04156,MXP,DEVELOPPEUR_MXP,QUANTARA,DVR,EXECUTE,PRODUCTION,12,4,BASE,2025-04-20 04:05:48
TKT04157,MXP,DEVELOPPEUR_MXP,T24,DEV2,READ,OTHER,13,4,BASE,2025-09-27 04:05:48
TKT04158,MOA,PRODUCT_OWNER,QUANTARA,PRD,WRITE,PERSONAL_DATA,17,4,CRITICAL,2026-02-17 04:05:48
TKT04159,SECURITE,RSSI,QUANTARA,DEV2,READ,OTHER,10,2,BASE,2025-04-30 04:05:48
TKT04160,DATA,DATA_ENGINEER,T24,DEV2,READ,OTHER,8,3,BASE,2025-12-03 04:05:48
TKT04161,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,READ,OTHER,15,2,BASE,2025-09-25 04:05:48
TKT04162,TEST_FACTORY,TEST_LEAD,MXP,PRD,EXECUTE,OTHER,17,0,SENSITIVE,2025-05-23 04:05:48
TKT04163,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,10,3,BASE,2025-09-11 04:05:48
TKT04164,MOE,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,15,2,BASE,2026-02-16 04:05:48
TKT04165,TEST_FACTORY,TEST_LEAD,T24,CRT,UPDATE,PERSONAL_DATA,1,5,SENSITIVE,2025-09-21 04:05:48
TKT04166,MOA,BUSINESS_ANALYST,MXP,CRT,UPDATE,PERSONAL_DATA,8,4,CRITICAL,2025-05-20 04:05:48
TKT04167,DATA,DATA_ANALYST,QUANTARA,DVR,READ,OTHER,16,1,BASE,2025-09-03 04:05:48
TKT04168,MOE,TECH_LEAD,MXP,PRD,FULL_ACCESS,PERSONAL_DATA,13,3,CRITICAL,2025-09-03 04:05:48
TKT04169,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,8,0,BASE,2025-05-23 04:05:48
TKT04170,SECURITE,RSSI,T24,CRT,EXECUTE,PRODUCTION,8,3,BASE,2025-08-21 04:05:48
TKT04171,MOE,DEVELOPPEUR,T24,DEV2,READ,OTHER,14,2,BASE,2025-05-23 04:05:48
TKT04172,MXP,CHEF_DE_PROJET,MXP,DEV2,EXECUTE,OTHER,15,4,BASE,2026-03-28 04:05:48
TKT04173,MOE,DEVELOPPEUR,T24,DVR,WRITE,OTHER,13,3,BASE,2025-08-20 04:05:48
TKT04174,MOA,BUSINESS_ANALYST,T24,DEV2,READ,OTHER,16,0,BASE,2025-10-17 04:05:48
TKT04175,DATA,DATA_SCIENTIST,MXP,DEV2,READ,OTHER,11,0,BASE,2025-09-06 04:05:48
TKT04176,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,EXECUTE,OTHER,8,3,BASE,2026-01-24 04:05:48
TKT04177,MXP,DEVELOPPEUR_MXP,QUANTARA,DEV2,WRITE,OTHER,18,0,BASE,2025-07-19 04:05:48
TKT04178,MOE,CHEF_DE_PROJET,QUANTARA,DVR,READ,OTHER,11,1,BASE,2025-04-25 04:05:48
TKT04179,MOE,DEVELOPPEUR,MXP,DEV2,READ,OTHER,13,4,BASE,2025-06-08 04:05:48
TKT04180,MOA,PRODUCT_OWNER,T24,QL2,READ,OTHER,15,3,BASE,2026-01-23 04:05:48
TKT04181,DATA,DATA_SCIENTIST,MXP,QL2,READ,OTHER,8,0,BASE,2025-07-18 04:05:48
TKT04182,MOE,CHEF_DE_PROJET,MXP,PRD,DELETE,PRODUCTION,18,1,CRITICAL,2025-07-10 04:05:48
TKT04183,MOE,TECH_LEAD,QUANTARA,CRT,UPDATE,PERSONAL_DATA,18,3,SENSITIVE,2025-09-19 04:05:48
TKT04184,MOE,CHEF_DE_PROJET,MXP,DVR,WRITE,OTHER,14,3,BASE,2025-05-15 04:05:48
TKT04185,MOE,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,8,1,BASE,2025-05-12 04:05:48
TKT04186,DATA,DATA_ANALYST,T24,DEV2,READ,OTHER,15,1,BASE,2025-04-30 04:05:48
TKT04187,DATA,DATA_ENGINEER,MXP,DVR,READ,OTHER,16,3,BASE,2026-01-01 04:05:48
TKT04188,DATA,DATA_SCIENTIST,QUANTARA,DVR,READ,OTHER,10,4,BASE,2025-07-12 04:05:48
TKT04189,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,EXECUTE,OTHER,16,4,BASE,2025-11-12 04:05:48
TKT04190,MOE,DEVELOPPEUR,QUANTARA,DEV2,READ,OTHER,12,4,BASE,2025-07-06 04:05:48
TKT04191,MOE,DEVELOPPEUR,MXP,DVR,READ,OTHER,16,2,BASE,2025-05-08 04:05:48
TKT04192,MXP,DEVELOPPEUR_MXP,MXP,QL2,READ,OTHER,15,4,BASE,2025-11-24 04:05:48
TKT04193,MXP,INTEGRATEUR,MXP,DVR,WRITE,OTHER,13,0,BASE,2025-08-31 04:05:48
TKT04194,DATA,DATA_ENGINEER,T24,DVR,READ,OTHER,14,0,BASE,2025-04-28 04:05:48
TKT04195,SECURITE,PENTESTER,T24,DVR,READ,OTHER,9,0,BASE,2025-07-14 04:05:48
TKT04196,MOE,DEVELOPPEUR,QUANTARA,QL2,READ,OTHER,14,2,BASE,2025-10-17 04:05:48
TKT04197,SECURITE,PENTESTER,T24,QL2,READ,OTHER,13,1,BASE,2026-03-20 04:05:48
TKT04198,TEST_FACTORY,TEST_LEAD,T24,QL2,READ,OTHER,9,2,BASE,2025-10-17 04:05:48
TKT04199,DATA,DATA_ENGINEER,MXP,QL2,READ,OTHER,22,5,BASE,2025-04-10 04:05:48
TKT04200,MOE,CHEF_DE_PROJET,MXP,PRD,WRITE,PRODUCTION,1,5,SENSITIVE,2025-04-06 04:05:48
TKT04201,RESEAU,STAGIAIRE,QUANTARA,QL2,READ,OTHER,18,3,BASE,2026-03-02 04:05:48
TKT04202,SECURITE,ANALYSTE_SOC,QUANTARA,DVR,READ,OTHER,21,5,BASE,2025-05-09 04:05:48
TKT04203,RESEAU,ADMINISTRATEUR,QUANTARA,DEV2,READ,OTHER,9,4,BASE,2025-06-06 04:05:48
TKT04204,SECURITE,RSSI,T24,QL2,READ,OTHER,10,3,BASE,2025-11-07 04:05:48
TKT04205,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,8,2,BASE,2025-10-28 04:05:48
TKT04206,MOE,STAGIAIRE,QUANTARA,DEV2,WRITE,OTHER,13,0,CRITICAL,2025-07-13 04:05:48
TKT04207,MOA,PRODUCT_OWNER,QUANTARA,DEV2,READ,OTHER,10,4,BASE,2025-07-06 04:05:48
TKT04208,MOE,STAGIAIRE,MXP,QL2,WRITE,OTHER,8,2,CRITICAL,2025-12-04 04:05:48
TKT04209,SECURITE,ANALYSTE_SOC,MXP,PRD,READ,PRODUCTION,16,3,SENSITIVE,2026-01-13 04:05:48
TKT04210,TEST_FACTORY,TESTEUR_QA,T24,QL2,EXECUTE,OTHER,18,1,BASE,2026-02-11 04:05:48
TKT04211,MXP,CHEF_DE_PROJET,MXP,DVR,UPDATE,OTHER,18,0,BASE,2025-11-10 04:05:48
TKT04212,TEST_FACTORY,AUTOMATICIEN,T24,CRT,READ,OTHER,16,0,BASE,2026-03-29 04:05:48
TKT04213,SECURITE,PENTESTER,MXP,DVR,READ,OTHER,18,2,BASE,2025-05-22 04:05:48
TKT04214,MOA,PRODUCT_OWNER,T24,PRD,DELETE,PERSONAL_DATA,13,1,CRITICAL,2025-12-14 04:05:48
TKT04215,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,11,4,BASE,2026-02-08 04:05:48
TKT04216,MOA,PRODUCT_OWNER,QUANTARA,DEV2,READ,OTHER,14,2,BASE,2025-07-24 04:05:48
TKT04217,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,EXECUTE,OTHER,17,4,BASE,2025-12-07 04:05:48
TKT04218,SECURITE,PENTESTER,MXP,QL2,READ,OTHER,11,4,BASE,2025-04-20 04:05:48
TKT04219,MOA,CHEF_DE_PROJET,QUANTARA,QL2,READ,OTHER,14,2,BASE,2025-11-17 04:05:48
TKT04220,TEST_FACTORY,TEST_LEAD,MXP,QL2,READ,OTHER,15,0,BASE,2025-06-08 04:05:48
TKT04221,TEST_FACTORY,AUTOMATICIEN,QUANTARA,CRT,READ,OTHER,8,0,BASE,2025-09-29 04:05:48
TKT04222,DATA,DATA_ANALYST,MXP,QL2,WRITE,PRODUCTION,15,0,BASE,2026-03-14 04:05:48
TKT04223,TEST_FACTORY,TEST_LEAD,QUANTARA,PRD,FULL_ACCESS,PRODUCTION,11,3,CRITICAL,2025-04-30 04:05:48
TKT04224,MOE,CHEF_DE_PROJET,MXP,DEV2,WRITE,OTHER,8,1,BASE,2025-08-11 04:05:48
TKT04225,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,READ,OTHER,16,3,BASE,2025-05-23 04:05:48
TKT04226,TEST_FACTORY,TESTEUR_QA,MXP,QL2,EXECUTE,OTHER,9,3,BASE,2025-09-10 04:05:48
TKT04227,TEST_FACTORY,TEST_LEAD,QUANTARA,CRT,EXECUTE,OTHER,9,1,BASE,2025-08-21 04:05:48
TKT04228,MOE,TECH_LEAD,QUANTARA,DVR,WRITE,OTHER,14,1,BASE,2025-11-14 04:05:48
TKT04229,TEST_FACTORY,TEST_LEAD,MXP,QL2,READ,OTHER,21,5,BASE,2025-05-12 04:05:48
TKT04230,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,EXECUTE,OTHER,10,2,BASE,2025-12-11 04:05:48
TKT04231,DATA,DATA_ENGINEER,T24,DVR,READ,OTHER,11,1,BASE,2026-04-03 04:05:48
TKT04232,MOA,PRODUCT_OWNER,T24,DEV2,READ,OTHER,17,4,BASE,2026-03-16 04:05:48
TKT04233,MOE,TECH_LEAD,MXP,DVR,WRITE,OTHER,13,1,BASE,2025-05-13 04:05:48
TKT04234,MOE,TECH_LEAD,QUANTARA,DVR,WRITE,OTHER,11,2,BASE,2026-01-25 04:05:48
TKT04235,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,WRITE,OTHER,14,2,BASE,2025-12-24 04:05:48
TKT04236,DATA,DATA_ENGINEER,MXP,QL2,READ,OTHER,18,3,BASE,2025-08-06 04:05:48
TKT04237,MOA,BUSINESS_ANALYST,MXP,QL2,READ,OTHER,16,0,BASE,2026-03-26 04:05:48
TKT04238,MXP,CHEF_DE_PROJET,QUANTARA,INV,WRITE,PERSONAL_DATA,18,3,SENSITIVE,2026-01-25 04:05:48
TKT04239,DATA,DATA_ANALYST,MXP,DEV2,READ,OTHER,16,4,BASE,2025-05-24 04:05:48
TKT04240,SECURITE,RSSI,T24,QL2,READ,OTHER,14,3,BASE,2025-08-04 04:05:48
TKT04241,MXP,DEVELOPPEUR_MXP,T24,DEV2,READ,OTHER,17,3,BASE,2025-11-23 04:05:48
TKT04242,TEST_FACTORY,TESTEUR_QA,T24,QL2,EXECUTE,OTHER,17,1,BASE,2025-12-10 04:05:48
TKT04243,DATA,DATA_ANALYST,MXP,DVR,READ,OTHER,16,1,BASE,2025-11-14 04:05:48
TKT04244,MOE,TECH_LEAD,QUANTARA,DVR,READ,OTHER,8,4,BASE,2025-11-16 04:05:48
TKT04245,SECURITE,ANALYSTE_SOC,T24,CRT,WRITE,PERSONAL_DATA,0,6,SENSITIVE,2025-09-14 04:05:48
TKT04246,MOE,TECH_LEAD,QUANTARA,DVR,EXECUTE,OTHER,18,3,BASE,2025-08-25 04:05:48
TKT04247,MOA,CHEF_DE_PROJET,MXP,QL2,READ,OTHER,13,4,BASE,2025-04-18 04:05:48
TKT04248,RESEAU,INGENIEUR_RESEAU,QUANTARA,QL2,READ,OTHER,15,3,BASE,2025-06-18 04:05:48
TKT04249,MOE,TECH_LEAD,QUANTARA,CRT,WRITE,PERSONAL_DATA,8,1,SENSITIVE,2025-06-14 04:05:48
TKT04250,MXP,DEVELOPPEUR_MXP,T24,DEV2,EXECUTE,PRODUCTION,15,3,BASE,2025-11-14 04:05:48
TKT04251,SECURITE,ANALYSTE_SOC,QUANTARA,QL2,READ,OTHER,15,2,BASE,2025-05-11 04:05:48
TKT04252,SECURITE,ANALYSTE_SOC,T24,QL2,READ,OTHER,9,2,BASE,2025-08-07 04:05:48
TKT04253,MXP,INTEGRATEUR,T24,DVR,WRITE,OTHER,15,2,BASE,2025-05-09 04:05:48
TKT04254,MOA,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,14,0,BASE,2025-09-25 04:05:48
TKT04255,MOA,CHEF_DE_PROJET,T24,DEV2,READ,OTHER,13,0,BASE,2026-03-24 04:05:48
TKT04256,TEST_FACTORY,AUTOMATICIEN,QUANTARA,QL2,READ,OTHER,9,1,BASE,2025-09-14 04:05:48
TKT04257,SECURITE,PENTESTER,T24,DVR,READ,OTHER,12,1,BASE,2025-10-11 04:05:48
TKT04258,MOA,BUSINESS_ANALYST,QUANTARA,QL2,READ,OTHER,18,4,BASE,2025-07-01 04:05:48
TKT04259,TEST_FACTORY,AUTOMATICIEN,T24,QL2,READ,OTHER,14,1,BASE,2025-05-12 04:05:48
TKT04260,RESEAU,STAGIAIRE,T24,DEV2,READ,OTHER,11,2,BASE,2026-03-05 04:05:48
TKT04261,SECURITE,ANALYSTE_SOC,T24,DEV2,READ,OTHER,11,2,BASE,2025-09-30 04:05:48
TKT04262,RESEAU,INGENIEUR_RESEAU,QUANTARA,DVR,READ,OTHER,0,6,BASE,2025-12-17 04:05:48
TKT04263,TEST_FACTORY,TESTEUR_QA,T24,QL2,EXECUTE,OTHER,22,6,BASE,2026-03-02 04:05:48
TKT04264,RESEAU,ADMINISTRATEUR,MXP,INV,READ,PRODUCTION,3,5,SENSITIVE,2025-05-04 04:05:48
TKT04265,SECURITE,ANALYSTE_SOC,QUANTARA,DVR,READ,OTHER,14,3,BASE,2025-04-10 04:05:48
TKT04266,MXP,DEVELOPPEUR_MXP,MXP,DVR,READ,OTHER,10,4,BASE,2025-11-03 04:05:48
TKT04267,SECURITE,RSSI,MXP,DVR,READ,OTHER,8,0,BASE,2025-11-17 04:05:48
TKT04268,DATA,DATA_SCIENTIST,MXP,INV,READ,PERSONAL_DATA,13,0,SENSITIVE,2025-12-01 04:05:48
TKT04269,MOE,DEVELOPPEUR,QUANTARA,DEV2,WRITE,OTHER,14,3,BASE,2025-12-16 04:05:48
TKT04270,MXP,CHEF_DE_PROJET,QUANTARA,DVR,READ,OTHER,9,1,BASE,2025-08-10 04:05:48
TKT04271,MOE,STAGIAIRE,QUANTARA,QL2,EXECUTE,OTHER,14,0,CRITICAL,2025-12-06 04:05:48
TKT04272,MXP,DEVELOPPEUR_MXP,MXP,INV,UPDATE,PRODUCTION,11,1,CRITICAL,2025-10-27 04:05:48
TKT04273,RESEAU,INGENIEUR_RESEAU,MXP,DEV2,READ,OTHER,9,1,BASE,2026-01-02 04:05:48
TKT04274,DATA,DATA_ANALYST,T24,DEV2,READ,OTHER,18,0,BASE,2025-07-17 04:05:48
TKT04275,SECURITE,ANALYSTE_SOC,T24,DEV2,READ,OTHER,16,1,BASE,2025-08-04 04:05:48
TKT04276,MXP,CHEF_DE_PROJET,T24,DEV2,UPDATE,OTHER,8,0,BASE,2025-05-29 04:05:48
TKT04277,RESEAU,ADMINISTRATEUR,T24,DVR,UPDATE,PERSONAL_DATA,21,6,SENSITIVE,2026-02-24 04:05:48
TKT04278,MOA,PRODUCT_OWNER,QUANTARA,CRT,READ,PERSONAL_DATA,16,3,SENSITIVE,2025-09-28 04:05:48
TKT04279,MOE,DEVELOPPEUR,QUANTARA,PRD,DELETE,PRODUCTION,12,2,CRITICAL,2025-10-15 04:05:48
TKT04280,MXP,INTEGRATEUR,MXP,INV,EXECUTE,PRODUCTION,19,5,CRITICAL,2026-02-08 04:05:48
TKT04281,MOA,BUSINESS_ANALYST,MXP,QL2,READ,OTHER,2,5,BASE,2025-10-03 04:05:48
TKT04282,RESEAU,ADMINISTRATEUR,MXP,DEV2,READ,OTHER,10,4,BASE,2025-08-29 04:05:48
TKT04283,SECURITE,PENTESTER,MXP,QL2,READ,OTHER,18,4,BASE,2025-04-13 04:05:48
TKT04284,SECURITE,PENTESTER,MXP,CRT,EXECUTE,PRODUCTION,15,1,BASE,2025-06-17 04:05:48
TKT04285,MXP,DEVELOPPEUR_MXP,QUANTARA,DVR,READ,OTHER,0,5,BASE,2026-03-05 04:05:48
TKT04286,DATA,DATA_ENGINEER,QUANTARA,QL2,READ,OTHER,15,0,BASE,2025-05-15 04:05:48
TKT04287,RESEAU,INGENIEUR_RESEAU,MXP,DEV2,READ,OTHER,11,1,BASE,2025-06-02 04:05:48
TKT04288,TEST_FACTORY,AUTOMATICIEN,MXP,QL2,READ,OTHER,11,2,BASE,2026-03-06 04:05:48
TKT04289,SECURITE,RSSI,MXP,DVR,READ,OTHER,13,1,BASE,2026-02-12 04:05:48
TKT04290,RESEAU,STAGIAIRE,QUANTARA,QL2,READ,OTHER,9,1,BASE,2025-09-30 04:05:48
TKT04291,MOE,DEVELOPPEUR,MXP,DEV2,WRITE,OTHER,16,0,BASE,2026-02-24 04:05:48
TKT04292,SECURITE,ANALYSTE_SOC,QUANTARA,QL2,READ,OTHER,14,1,BASE,2025-04-06 04:05:48
TKT04293,SECURITE,PENTESTER,MXP,DVR,READ,OTHER,12,4,BASE,2026-03-13 04:05:48
TKT04294,DATA,DATA_ENGINEER,QUANTARA,DEV2,READ,OTHER,11,2,BASE,2026-02-28 04:05:48
TKT04295,MOE,DEVELOPPEUR,MXP,DEV2,READ,OTHER,17,3,BASE,2026-02-03 04:05:48
TKT04296,DATA,DATA_ANALYST,QUANTARA,QL2,READ,OTHER,14,4,BASE,2026-03-01 04:05:48
TKT04297,RESEAU,ADMINISTRATEUR,MXP,INV,READ,PRODUCTION,12,1,SENSITIVE,2025-09-22 04:05:48
TKT04298,RESEAU,ADMINISTRATEUR,MXP,INV,EXECUTE,PERSONAL_DATA,9,0,SENSITIVE,2026-03-11 04:05:48
TKT04299,TEST_FACTORY,TESTEUR_QA,QUANTARA,CRT,UPDATE,PERSONAL_DATA,18,2,SENSITIVE,2025-08-18 04:05:48
TKT04300,RESEAU,INGENIEUR_RESEAU,QUANTARA,DVR,UPDATE,PRODUCTION,23,6,BASE,2025-06-25 04:05:48
TKT04301,DATA,DATA_SCIENTIST,MXP,DEV2,READ,OTHER,11,2,BASE,2026-03-11 04:05:48
TKT04302,MOE,CHEF_DE_PROJET,T24,PRD,UPDATE,PERSONAL_DATA,8,3,SENSITIVE,2025-10-28 04:05:48
TKT04303,TEST_FACTORY,AUTOMATICIEN,QUANTARA,CRT,READ,OTHER,12,3,BASE,2025-08-08 04:05:48
TKT04304,SECURITE,ANALYSTE_SOC,MXP,DEV2,READ,OTHER,17,3,BASE,2025-08-04 04:05:48
TKT04305,SECURITE,RSSI,T24,QL2,READ,OTHER,21,6,BASE,2026-02-16 04:05:48
TKT04306,TEST_FACTORY,TEST_LEAD,QUANTARA,QL2,READ,OTHER,9,0,BASE,2025-09-19 04:05:48
TKT04307,MOA,CHEF_DE_PROJET,MXP,CRT,READ,OTHER,18,1,BASE,2026-02-05 04:05:48
TKT04308,MXP,INTEGRATEUR,QUANTARA,DEV2,WRITE,OTHER,12,2,BASE,2025-05-12 04:05:48
TKT04309,SECURITE,ANALYSTE_SOC,T24,QL2,READ,OTHER,18,0,BASE,2025-11-18 04:05:48
TKT04310,SECURITE,RSSI,T24,QL2,READ,OTHER,17,1,BASE,2025-06-16 04:05:48
TKT04311,DATA,DATA_SCIENTIST,T24,QL2,READ,OTHER,10,3,BASE,2025-12-20 04:05:48
TKT04312,DATA,DATA_ENGINEER,QUANTARA,DEV2,READ,OTHER,13,2,BASE,2025-06-09 04:05:48
TKT04313,MOA,CHEF_DE_PROJET,MXP,QL2,READ,OTHER,10,2,BASE,2025-11-30 04:05:48
TKT04314,MXP,DEVELOPPEUR_MXP,MXP,DEV2,WRITE,OTHER,16,2,BASE,2025-10-18 04:05:48
TKT04315,TEST_FACTORY,TESTEUR_QA,QUANTARA,QL2,READ,OTHER,17,2,BASE,2025-09-13 04:05:48
TKT04316,DATA,DATA_SCIENTIST,MXP,CRT,READ,PRODUCTION,16,0,BASE,2025-12-20 04:05:48
TKT04317,SECURITE,RSSI,QUANTARA,DVR,READ,OTHER,14,2,BASE,2025-11-30 04:05:48
TKT04318,MOA,PRODUCT_OWNER,QUANTARA,DEV2,READ,OTHER,15,2,BASE,2026-03-03 04:05:48
TKT04319,MOE,CHEF_DE_PROJET,MXP,CRT,UPDATE,PERSONAL_DATA,12,2,SENSITIVE,2025-11-05 04:05:48
TKT04320,MOE,TECH_LEAD,QUANTARA,PRD,FULL_ACCESS,PERSONAL_DATA,12,3,CRITICAL,2025-10-07 04:05:48
TKT04321,SECURITE,RSSI,MXP,DVR,READ,OTHER,11,3,BASE,2025-11-23 04:05:48
TKT04322,MOA,BUSINESS_ANALYST,MXP,QL2,READ,OTHER,22,5,BASE,2026-03-24 04:05:48
TKT04323,MOA,CHEF_DE_PROJET,T24,QL2,READ,OTHER,18,2,BASE,2025-09-16 04:05:48
TKT04324,MXP,DEVELOPPEUR_MXP,MXP,CRT,EXECUTE,PERSONAL_DATA,15,2,SENSITIVE,2026-03-09 04:05:48
TKT04325,DATA,DATA_ANALYST,QUANTARA,DVR,READ,OTHER,17,2,BASE,2026-03-30 04:05:48
TKT04326,MXP,INTEGRATEUR,QUANTARA,DEV2,READ,OTHER,15,1,BASE,2025-08-25 04:05:48
TKT04327,RESEAU,INGENIEUR_RESEAU,MXP,CRT,READ,OTHER,12,0,BASE,2025-12-27 04:05:48
TKT04328,MOA,CHEF_DE_PROJET,MXP,DEV2,READ,OTHER,8,1,BASE,2025-06-07 04:05:48
TKT04329,MOE,DEVELOPPEUR,T24,DVR,READ,OTHER,10,2,BASE,2026-02-14 04:05:48
TKT04330,SECURITE,RSSI,MXP,DVR,READ,OTHER,10,0,BASE,2025-04-11 04:05:48
TKT04331,SECURITE,PENTESTER,MXP,QL2,READ,OTHER,11,1,BASE,2025-05-12 04:05:48
